Input, ITRS, TIME, MIPS, Rec_Calls
1, 11, 0.313, 0.00, 1
5, 185, 0.383, 0.02, 15
10, 2217, 0.365, 0.27, 177
15, 24748, 0.309, 2.84, 1973
20, 274621, 0.343, 29.51, 21891
25, 3045496, 0.302, 204.78, 242785
30, 33725692, 0.417, 398.23, 2692537
35, 374058276, 1.078, 479.51, 29860703
37, 979297527, 2.216, 527.56, 78176337
39, 2563785551, 4.210, 659.70, 331160281
41, 6711998714, 9.513, 731.40, 535828591
43, 17572235857, 22.752, 783.87, 1402817465
